,City,Latitude,Longitude,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Qaanaaq,77.484,-69.3632,-27.8,79,95,2.96,GL,1644950304
1,Longyearbyen,78.2186,15.6401,-9.09,86,100,3.6,SJ,1644950304
2,Busselton,-33.65,115.3333,20.58,74,0,5.07,AU,1644950305
3,Ancud,-41.8697,-73.8203,17.29,81,100,4.44,CL,1644950305
4,Cape Town,-33.9258,18.4232,21.77,72,20,4.63,ZA,1644950249
5,Bethel,41.3712,-73.414,-2.96,41,0,4.47,US,1644950305
6,Avarua,-21.2078,-159.775,26.03,83,100,4.63,CK,1644950306
7,Tarancón,40.0085,-3.0073,7.68,51,14,3.41,ES,1644950306
8,Albany,42.6001,-73.9662,-4.1,45,100,0.89,US,1644950178
9,Mataura,-46.1927,168.8643,13.6,99,100,1.53,NZ,1644950306
10,Caucayá,-0.1934,-74.7819,33.23,42,75,1.56,CO,1644950307
11,Punta Arenas,-53.15,-70.9167,11.9,40,40,11.32,CL,1644950307
12,Khovd,48.0056,91.6419,-20.88,84,36,1.97,MN,1644950307
13,Emerald,-23.5333,148.1667,21.08,88,0,2.06,AU,1644950308
14,Rikitea,-23.1203,-134.9692,25.64,66,7,3.4,PF,1644950308
15,Tilichiki,60.4667,166.1,-29.34,93,16,5.4,RU,1644950308
16,East London,-33.0153,27.9116,23.52,88,20,3.6,ZA,1644950309
17,Mandera,3.9366,41.867,29.05,31,60,1.94,KE,1644950309
18,Atuona,-9.8,-139.0333,25.04,79,15,7.16,PF,1644950309
19,Tambura,5.6,27.4667,26.1,17,95,1.91,SS,1644950310
20,Kuito,-12.3833,16.9333,16.26,93,100,1.03,AO,1644950310
21,Fomboni,-12.28,43.7425,28.51,74,100,3.61,KM,1644950310
22,Marquette,46.5333,-87.6335,-6.9,51,100,4.91,US,1644950311
23,Mar del Plata,-38.0023,-57.5575,33.01,40,0,6.17,AR,1644950162
24,Hanmer Springs,-42.5167,172.8167,11.33,64,0,2.2,NZ,1644950311
25,Touros,-5.1989,-35.4608,31.5,65,2,6.48,BR,1644950311
26,Port Hedland,-20.3167,118.5667,29.03,94,93,4.63,AU,1644950312
27,Yellowknife,62.456,-114.3525,-31.7,72,0,4.12,CA,1644950312
28,Kenora,49.8167,-94.4337,-14.49,85,100,4.12,CA,1644950312
29,Jaicós,-7.3592,-41.1378,30.06,50,100,1.34,BR,1644950313
30,Puerto Peñasco,31.3167,-113.5333,18.28,71,0,4.92,MX,1644950313
31,Masumbwe,-3.6333,32.1833,18.39,90,8,1.31,TZ,1644950313
32,Ushuaia,-54.8,-68.3,7.81,71,40,10.29,AR,1644950313
33,Hualmay,-11.0964,-77.6139,24.51,68,61,5.51,PE,1644950314
34,Carutapera,-1.195,-46.02,27.29,78,97,3.13,BR,1644950314
35,Kiunga,-6.1219,141.2906,22.58,99,99,1.06,PG,1644950314
36,Mukhen,48.1,136.1,-20.76,100,97,1.01,RU,1644950315
37,Bluff,-46.6,168.3333,13.78,85,85,3.41,NZ,1644950315
38,Karaton,-6.3424,106.1045,28.33,83,100,1.67,ID,1644950315
39,Puerto Ayora,-0.7393,-90.3518,27.53,86,87,3.58,EC,1644950316
40,Khatanga,71.9667,102.5,-33.22,100,100,2.28,RU,1644950316
41,Kutum,14.2,24.6667,18.81,12,62,4.59,SD,1644950316
42,San Cristobal,7.7669,-72.225,21.1,56,100,1.06,VE,1644950316
43,Hong Kong,22.2855,114.1577,16.65,80,100,4.92,HK,1644950149
44,La Rioja,-29.4111,-66.8507,32.83,32,0,2.55,AR,1644950317
45,Topchikha,52.8192,83.1185,-13.68,92,100,7.19,RU,1644950317
46,Gorontalo,0.5412,123.0595,23.93,93,100,1.43,ID,1644950317
